Time (s),White pixels,Mean Brightness
80.783000,0.725555,50.784314
81.182000,0.741043,50.784314
81.582000,0.733719,50.784314
81.982000,0.720444,50.784314
82.382000,0.726547,50.784314
82.782000,0.733566,50.784314
83.181000,0.726852,50.784314
83.582000,0.708313,50.784314
83.982000,0.697403,50.784314
84.381000,0.722733,50.588235
84.781000,0.702209,50.784314
85.182000,0.705414,50.784314
85.582000,0.709076,50.784314
85.981000,0.703354,50.784314
86.382000,0.692596,50.784314
86.783000,0.694504,50.784314
